"id_depto,""descripcion"",""usuario_ultima_mod"",""fh_ultima_mod"",""ip_ultima_mod"",""usuario_ingreso"",""fh_ingreso"",""ip_ingreso"",""id_codigo_ine"""
"1,""Guatemala"",""emota"",""2023-04-22 15:37:20.862698-06"",""172.21.11"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21"",1"
"2,""El Progreso"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21"",2"
"3,""Sacatepéquez"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21"",3"
"4,""Chimaltenango"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21"",4"
"5,""Escuintla"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21.81.1"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21"",5"
"6,""Santa Rosa"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21"",6"
"7,""Sololá"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21"",""plopez"",""2015-05-28 20:50:49.596932-06"",""172.21"",7"
